image_id,filename,relative_path,dataset_name,dataset_slug,source_type,product_name,product_domain,final_label,source_group,review_status,source_batch,batch_name,original_filename,original_relative_path,split
manual_batch_000011,manual_2aa7883eda89.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_2aa7883eda89.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,04_hancur_pecah.png,dataset-new/biskuit/non_sellable/04_hancur_pecah.png,train
manual_batch_000012,manual_b03a2702ccd7.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_b03a2702ccd7.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,04_pecah.png,dataset-new/biskuit/non_sellable/04_pecah.png,train
manual_batch_000013,manual_dc2d4c51309c.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_dc2d4c51309c.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,05_jamur (1).png,dataset-new/biskuit/non_sellable/05_jamur (1).png,train
manual_batch_000014,manual_15c9de030e28.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_15c9de030e28.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,05_jamur (2).png,dataset-new/biskuit/non_sellable/05_jamur (2).png,train
manual_batch_000015,manual_1da9707ba622.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_1da9707ba622.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,05_jamur.png,dataset-new/biskuit/non_sellable/05_jamur.png,train
manual_batch_000016,manual_08622e1558d1.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_08622e1558d1.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,1_gosong.png,dataset-new/biskuit/non_sellable/1_gosong.png,train
manual_batch_000017,manual_2a0d847add70.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_2a0d847add70.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,2_bercak_noda.png,dataset-new/biskuit/non_sellable/2_bercak_noda.png,train
manual_batch_000018,manual_d2dd8f40adde.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_d2dd8f40adde.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,3_bercak_noda_2.png,dataset-new/biskuit/non_sellable/3_bercak_noda_2.png,train
manual_batch_000019,manual_b6df329ac834.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_b6df329ac834.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,4_hancur_pecah.png,dataset-new/biskuit/non_sellable/4_hancur_pecah.png,train
manual_batch_000020,manual_0617fbf20aff.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_0617fbf20aff.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,5_jamur.png,dataset-new/biskuit/non_sellable/5_jamur.png,train
manual_batch_000021,manual_40c6b645bc4d.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_40c6b645bc4d.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_hangus_1.png,dataset-new/biskuit/non_sellable/biskuit_hangus_1.png,train
manual_batch_000022,manual_19e102618135.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_19e102618135.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_hangus_2.png,dataset-new/biskuit/non_sellable/biskuit_hangus_2.png,train
manual_batch_000023,manual_d627baf6ae52.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_d627baf6ae52.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_hangus_3.png,dataset-new/biskuit/non_sellable/biskuit_hangus_3.png,train
manual_batch_000024,manual_ff24dbde4608.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_ff24dbde4608.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_hangus_4.png,dataset-new/biskuit/non_sellable/biskuit_hangus_4.png,train
manual_batch_000025,manual_7ac5eeb1827c.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_7ac5eeb1827c.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_hangus_5.png,dataset-new/biskuit/non_sellable/biskuit_hangus_5.png,train
manual_batch_000026,manual_625275b47973.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_625275b47973.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_jamur_1.png,dataset-new/biskuit/non_sellable/biskuit_jamur_1.png,train
manual_batch_000027,manual_8f3a828a5102.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_8f3a828a5102.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_jamur_2.png,dataset-new/biskuit/non_sellable/biskuit_jamur_2.png,train
manual_batch_000028,manual_2e01ef909dc4.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_2e01ef909dc4.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_jamur_3.png,dataset-new/biskuit/non_sellable/biskuit_jamur_3.png,train
manual_batch_000029,manual_8feb2fa1367f.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_8feb2fa1367f.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_jamur_4.png,dataset-new/biskuit/non_sellable/biskuit_jamur_4.png,train
manual_batch_000030,manual_b6ad13b46dff.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_b6ad13b46dff.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_jamur_5.png,dataset-new/biskuit/non_sellable/biskuit_jamur_5.png,train
manual_batch_000031,manual_be139eabdcb6.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_be139eabdcb6.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_rusak_1 (1).png,dataset-new/biskuit/non_sellable/biskuit_rusak_1 (1).png,train
manual_batch_000032,manual_f036997f262a.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_f036997f262a.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_rusak_1.png,dataset-new/biskuit/non_sellable/biskuit_rusak_1.png,train
manual_batch_000033,manual_297a4d196a82.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_297a4d196a82.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_rusak_2 (1).png,dataset-new/biskuit/non_sellable/biskuit_rusak_2 (1).png,train
manual_batch_000034,manual_f47307474aea.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_f47307474aea.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_rusak_2.png,dataset-new/biskuit/non_sellable/biskuit_rusak_2.png,train
manual_batch_000035,manual_fe055da59f22.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_fe055da59f22.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_rusak_3 (1).png,dataset-new/biskuit/non_sellable/biskuit_rusak_3 (1).png,train
manual_batch_000036,manual_ed0d288b8964.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_ed0d288b8964.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_rusak_3.png,dataset-new/biskuit/non_sellable/biskuit_rusak_3.png,train
manual_batch_000037,manual_90dee194f646.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_90dee194f646.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_rusak_4 (1).png,dataset-new/biskuit/non_sellable/biskuit_rusak_4 (1).png,val
manual_batch_000038,manual_2d2c0ce9664c.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_2d2c0ce9664c.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_rusak_4.png,dataset-new/biskuit/non_sellable/biskuit_rusak_4.png,val
manual_batch_000039,manual_952c1573b8ac.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_952c1573b8ac.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_rusak_5 (1).png,dataset-new/biskuit/non_sellable/biskuit_rusak_5 (1).png,val
manual_batch_000040,manual_7a8150632c89.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_7a8150632c89.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_rusak_5.png,dataset-new/biskuit/non_sellable/biskuit_rusak_5.png,val
manual_batch_000041,manual_96c0d93f835e.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_96c0d93f835e.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_tekstur_rusak_1.png,dataset-new/biskuit/non_sellable/biskuit_tekstur_rusak_1.png,val
manual_batch_000042,manual_5b473343913d.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_5b473343913d.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_tekstur_rusak_2.png,dataset-new/biskuit/non_sellable/biskuit_tekstur_rusak_2.png,val
manual_batch_000043,manual_ea3c87aa3898.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_ea3c87aa3898.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_tekstur_rusak_3.png,dataset-new/biskuit/non_sellable/biskuit_tekstur_rusak_3.png,val
manual_batch_000044,manual_c5dc840efa25.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_c5dc840efa25.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_tekstur_rusak_4.png,dataset-new/biskuit/non_sellable/biskuit_tekstur_rusak_4.png,val
manual_batch_000045,manual_467482283dc4.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_467482283dc4.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_tekstur_rusak_5.png,dataset-new/biskuit/non_sellable/biskuit_tekstur_rusak_5.png,test
manual_batch_000046,manual_1845289ccd72.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_1845289ccd72.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_warna_tidak_normal_1.png,dataset-new/biskuit/non_sellable/biskuit_warna_tidak_normal_1.png,test
manual_batch_000047,manual_904de4b96f9f.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_904de4b96f9f.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_warna_tidak_normal_2.png,dataset-new/biskuit/non_sellable/biskuit_warna_tidak_normal_2.png,test
manual_batch_000048,manual_726d397117df.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_726d397117df.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_warna_tidak_normal_3.png,dataset-new/biskuit/non_sellable/biskuit_warna_tidak_normal_3.png,test
manual_batch_000049,manual_058f58d124f4.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_058f58d124f4.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_warna_tidak_normal_4.png,dataset-new/biskuit/non_sellable/biskuit_warna_tidak_normal_4.png,test
manual_batch_000050,manual_f6d804df1989.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_f6d804df1989.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,biskuit_warna_tidak_normal_5.png,dataset-new/biskuit/non_sellable/biskuit_warna_tidak_normal_5.png,test
manual_batch_000051,manual_1e8ae173f27f.jpg,dataset/working/manual_normalized/biskuit/tidak_layak_jual/manual_1e8ae173f27f.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,tidak_layak_jual,manual_batch,prepared,biskuit_non_sellable_batch_01,batch_01,pngtree-burned-biscuit-eaten-cracker-overdo-photo-png-image_15503265.png,dataset-new/biskuit/non_sellable/pngtree-burned-biscuit-eaten-cracker-overdo-photo-png-image_15503265.png,test
manual_batch_000052,manual_861063271b51.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_861063271b51.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,1-closeup-view-golden-sandwich-600nw-2703561625.webp,dataset-new/biskuit/sellable/1-closeup-view-golden-sandwich-600nw-2703561625.webp,train
manual_batch_000053,manual_5d6f121afedf.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_5d6f121afedf.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,7150bf1b2a4e7bb0170d778e33628dc7.jpg,dataset-new/biskuit/sellable/7150bf1b2a4e7bb0170d778e33628dc7.jpg,train
manual_batch_000054,manual_5357049053fb.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_5357049053fb.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biscuit-texture-closeup-details-isolated-600nw-2684241619.webp,dataset-new/biskuit/sellable/biscuit-texture-closeup-details-isolated-600nw-2684241619.webp,train
manual_batch_000055,manual_d779485054df.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_d779485054df.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit-es-krim-close-up_23-2148569466.avif,dataset-new/biskuit/sellable/biskuit-es-krim-close-up_23-2148569466.avif,train
manual_batch_000056,manual_b6f3447c95bf.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_b6f3447c95bf.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_1 (1).png,dataset-new/biskuit/sellable/biskuit_1 (1).png,train
manual_batch_000057,manual_72fce281e5b5.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_72fce281e5b5.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_1 (2).png,dataset-new/biskuit/sellable/biskuit_1 (2).png,train
manual_batch_000058,manual_278066764e38.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_278066764e38.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_1 (3).png,dataset-new/biskuit/sellable/biskuit_1 (3).png,train
manual_batch_000059,manual_16bb1ec833c6.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_16bb1ec833c6.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_1 (4).png,dataset-new/biskuit/sellable/biskuit_1 (4).png,train
manual_batch_000060,manual_957fe746d262.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_957fe746d262.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_1 (5).png,dataset-new/biskuit/sellable/biskuit_1 (5).png,train
manual_batch_000061,manual_d3a11eb6ec2a.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_d3a11eb6ec2a.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_1 (6).png,dataset-new/biskuit/sellable/biskuit_1 (6).png,train
manual_batch_000062,manual_d33b2dbe43e1.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_d33b2dbe43e1.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_1.png,dataset-new/biskuit/sellable/biskuit_1.png,train
manual_batch_000063,manual_7f1ade577e16.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_7f1ade577e16.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_2 (1).png,dataset-new/biskuit/sellable/biskuit_2 (1).png,train
manual_batch_000064,manual_13e827a84139.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_13e827a84139.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_2 (2).png,dataset-new/biskuit/sellable/biskuit_2 (2).png,train
manual_batch_000065,manual_454aec8870d0.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_454aec8870d0.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_2 (3).png,dataset-new/biskuit/sellable/biskuit_2 (3).png,train
manual_batch_000066,manual_926d642deb75.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_926d642deb75.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_2 (4).png,dataset-new/biskuit/sellable/biskuit_2 (4).png,train
manual_batch_000067,manual_6542b43a13de.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_6542b43a13de.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_2 (5).png,dataset-new/biskuit/sellable/biskuit_2 (5).png,train
manual_batch_000068,manual_385528ace8bf.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_385528ace8bf.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_2 (6).png,dataset-new/biskuit/sellable/biskuit_2 (6).png,train
manual_batch_000069,manual_9378b7ed24a9.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_9378b7ed24a9.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_2.png,dataset-new/biskuit/sellable/biskuit_2.png,train
manual_batch_000070,manual_169c550cbbfd.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_169c550cbbfd.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_3 (1).png,dataset-new/biskuit/sellable/biskuit_3 (1).png,train
manual_batch_000071,manual_72c89d957ae6.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_72c89d957ae6.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_3 (2).png,dataset-new/biskuit/sellable/biskuit_3 (2).png,train
manual_batch_000072,manual_54dbaf10a4cc.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_54dbaf10a4cc.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_3 (3).png,dataset-new/biskuit/sellable/biskuit_3 (3).png,train
manual_batch_000073,manual_bcd1a7e7c0ff.jpg,dataset/working/manual_normalized/biskuit/layak_jual/manual_bcd1a7e7c0ff.jpg,dataset-scrape,dataset_scrape_manual,manual,biskuit,biskuit_kukis,layak_jual,manual_batch,prepared,biskuit_sellable_batch_01,batch_01,biskuit_3 (4).png,dataset-new/biskuit/sellable/biskuit_3 (4).png,train
