image_id,source_type,source_batch,dataset_name,dataset_slug,source_group,product_name,product_domain,label_lane,final_label_guess,batch_name,filename,relative_path,source_workspace,review_status,notes
manual_batch_000017,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,2_bercak_noda.png,dataset-new/biskuit/non_sellable/2_bercak_noda.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000018,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,3_bercak_noda_2.png,dataset-new/biskuit/non_sellable/3_bercak_noda_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000019,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,4_hancur_pecah.png,dataset-new/biskuit/non_sellable/4_hancur_pecah.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000020,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,5_jamur.png,dataset-new/biskuit/non_sellable/5_jamur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000021,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_hangus_1.png,dataset-new/biskuit/non_sellable/biskuit_hangus_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000022,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_hangus_2.png,dataset-new/biskuit/non_sellable/biskuit_hangus_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000023,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_hangus_3.png,dataset-new/biskuit/non_sellable/biskuit_hangus_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000024,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_hangus_4.png,dataset-new/biskuit/non_sellable/biskuit_hangus_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000025,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_hangus_5.png,dataset-new/biskuit/non_sellable/biskuit_hangus_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000026,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_jamur_1.png,dataset-new/biskuit/non_sellable/biskuit_jamur_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000027,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_jamur_2.png,dataset-new/biskuit/non_sellable/biskuit_jamur_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000028,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_jamur_3.png,dataset-new/biskuit/non_sellable/biskuit_jamur_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000029,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_jamur_4.png,dataset-new/biskuit/non_sellable/biskuit_jamur_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000030,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_jamur_5.png,dataset-new/biskuit/non_sellable/biskuit_jamur_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000031,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_rusak_1 (1).png,dataset-new/biskuit/non_sellable/biskuit_rusak_1 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000032,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_rusak_1.png,dataset-new/biskuit/non_sellable/biskuit_rusak_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000033,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_rusak_2 (1).png,dataset-new/biskuit/non_sellable/biskuit_rusak_2 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000034,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_rusak_2.png,dataset-new/biskuit/non_sellable/biskuit_rusak_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000035,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_rusak_3 (1).png,dataset-new/biskuit/non_sellable/biskuit_rusak_3 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000036,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_rusak_3.png,dataset-new/biskuit/non_sellable/biskuit_rusak_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000037,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_rusak_4 (1).png,dataset-new/biskuit/non_sellable/biskuit_rusak_4 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000038,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_rusak_4.png,dataset-new/biskuit/non_sellable/biskuit_rusak_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000039,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_rusak_5 (1).png,dataset-new/biskuit/non_sellable/biskuit_rusak_5 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000040,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_rusak_5.png,dataset-new/biskuit/non_sellable/biskuit_rusak_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000041,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_tekstur_rusak_1.png,dataset-new/biskuit/non_sellable/biskuit_tekstur_rusak_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000042,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_tekstur_rusak_2.png,dataset-new/biskuit/non_sellable/biskuit_tekstur_rusak_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000043,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_tekstur_rusak_3.png,dataset-new/biskuit/non_sellable/biskuit_tekstur_rusak_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000044,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_tekstur_rusak_4.png,dataset-new/biskuit/non_sellable/biskuit_tekstur_rusak_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000045,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_tekstur_rusak_5.png,dataset-new/biskuit/non_sellable/biskuit_tekstur_rusak_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000046,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_warna_tidak_normal_1.png,dataset-new/biskuit/non_sellable/biskuit_warna_tidak_normal_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000047,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_warna_tidak_normal_2.png,dataset-new/biskuit/non_sellable/biskuit_warna_tidak_normal_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000048,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_warna_tidak_normal_3.png,dataset-new/biskuit/non_sellable/biskuit_warna_tidak_normal_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000049,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_warna_tidak_normal_4.png,dataset-new/biskuit/non_sellable/biskuit_warna_tidak_normal_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000050,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,biskuit_warna_tidak_normal_5.png,dataset-new/biskuit/non_sellable/biskuit_warna_tidak_normal_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000051,manual,biskuit_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,pngtree-burned-biscuit-eaten-cracker-overdo-photo-png-image_15503265.png,dataset-new/biskuit/non_sellable/pngtree-burned-biscuit-eaten-cracker-overdo-photo-png-image_15503265.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000052,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,1-closeup-view-golden-sandwich-600nw-2703561625.webp,dataset-new/biskuit/sellable/1-closeup-view-golden-sandwich-600nw-2703561625.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000053,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,7150bf1b2a4e7bb0170d778e33628dc7.jpg,dataset-new/biskuit/sellable/7150bf1b2a4e7bb0170d778e33628dc7.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000054,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biscuit-texture-closeup-details-isolated-600nw-2684241619.webp,dataset-new/biskuit/sellable/biscuit-texture-closeup-details-isolated-600nw-2684241619.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000055,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit-es-krim-close-up_23-2148569466.avif,dataset-new/biskuit/sellable/biskuit-es-krim-close-up_23-2148569466.avif,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000056,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_1 (1).png,dataset-new/biskuit/sellable/biskuit_1 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000057,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_1 (2).png,dataset-new/biskuit/sellable/biskuit_1 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000058,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_1 (3).png,dataset-new/biskuit/sellable/biskuit_1 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000059,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_1 (4).png,dataset-new/biskuit/sellable/biskuit_1 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000060,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_1 (5).png,dataset-new/biskuit/sellable/biskuit_1 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000061,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_1 (6).png,dataset-new/biskuit/sellable/biskuit_1 (6).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000062,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_1.png,dataset-new/biskuit/sellable/biskuit_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000063,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_2 (1).png,dataset-new/biskuit/sellable/biskuit_2 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000064,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_2 (2).png,dataset-new/biskuit/sellable/biskuit_2 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000065,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_2 (3).png,dataset-new/biskuit/sellable/biskuit_2 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000066,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_2 (4).png,dataset-new/biskuit/sellable/biskuit_2 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000067,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_2 (5).png,dataset-new/biskuit/sellable/biskuit_2 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000068,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_2 (6).png,dataset-new/biskuit/sellable/biskuit_2 (6).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000069,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_2.png,dataset-new/biskuit/sellable/biskuit_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000070,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_3 (1).png,dataset-new/biskuit/sellable/biskuit_3 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000071,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_3 (2).png,dataset-new/biskuit/sellable/biskuit_3 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000072,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_3 (3).png,dataset-new/biskuit/sellable/biskuit_3 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000073,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_3 (4).png,dataset-new/biskuit/sellable/biskuit_3 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000074,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_3 (5).png,dataset-new/biskuit/sellable/biskuit_3 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000075,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_3 (6).png,dataset-new/biskuit/sellable/biskuit_3 (6).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000076,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_3.png,dataset-new/biskuit/sellable/biskuit_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000077,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_4 (1).png,dataset-new/biskuit/sellable/biskuit_4 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000078,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_4 (2).png,dataset-new/biskuit/sellable/biskuit_4 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000079,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_4 (3).png,dataset-new/biskuit/sellable/biskuit_4 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000080,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_4 (4).png,dataset-new/biskuit/sellable/biskuit_4 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000081,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_4 (5).png,dataset-new/biskuit/sellable/biskuit_4 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000082,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_4 (6).png,dataset-new/biskuit/sellable/biskuit_4 (6).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000083,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_4.png,dataset-new/biskuit/sellable/biskuit_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000084,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_5 (1).png,dataset-new/biskuit/sellable/biskuit_5 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000085,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_5 (2).png,dataset-new/biskuit/sellable/biskuit_5 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000086,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_5 (3).png,dataset-new/biskuit/sellable/biskuit_5 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000087,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_5 (4).png,dataset-new/biskuit/sellable/biskuit_5 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000088,manual,biskuit_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,biskuit,biskuit_kukis,sellable,layak_jual,batch_01,biskuit_5 (5).png,dataset-new/biskuit/sellable/biskuit_5 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
